   topik                                         text
0      0   Korántsem előzmény nélkül határoztak így .
1      5   Mint ismert , az osztrák államfő mindent .
2      5      A helyzet kulcsa tehát a már eddig is .
3      5          Az ÖVP-vel folytatott tárgyalások .
4      0                       Az osztrák alkotmány .
5      2                     A szociáldemokraták is .
6      2  Az államfő megértette , hogy nem sikerült .
0    [2, 5493, 2835, 4784, 20344, 2892, 25298, 3174...
1    [2, 5058, 3516, 3576, 2033, 9264, 20211, 4178,...
2    [2, 2038, 3215, 25766, 3740, 2005, 2233, 3640,...
3    [2, 2155, 2593, 31791, 31789, 2210, 3115, 9784...
4                       [2, 2155, 9264, 9146, 4575, 3]
5        [2, 2038, 31287, 10566, 26776, 2073, 4575, 3]
6    [2, 2155, 20211, 27619, 19066, 3576, 2079, 209...
Name: text, dtype: object
[[    2  5493  2835  4784 20344  2892 25298 31740  2489  4575     3]
 [    2  5058  3516  3576  2033  9264 20211  4178  4575     3     0]
 [    2  2038  3215 25766  3740  2005  2233  3640  2073  4575     3]
 [    2  2155  2593 31791 31789  2210  3115  9784 18489  4575     3]
 [    2  2155  9264  9146  4575     3     0     0     0     0     0]
 [    2  2038 31287 10566 26776  2073  4575     3     0     0     0]
 [    2  2155 20211 27619 19066  3576  2079  2093  4143  4575     3]]
[[1 1 1 1 1 1 1 1 1 1 1]
 [1 1 1 1 1 1 1 1 1 1 0]
 [1 1 1 1 1 1 1 1 1 1 1]
 [1 1 1 1 1 1 1 1 1 1 1]
 [1 1 1 1 1 1 0 0 0 0 0]
 [1 1 1 1 1 1 1 1 0 0 0]
 [1 1 1 1 1 1 1 1 1 1 1]]
Section number: 1
0 [[    2  5493  2835  4784 20344  2892 25298 31740  2489  4575     3]
 [    2  5058  3516  3576  2033  9264 20211  4178  4575     3     0]
 [    2  2038  3215 25766  3740  2005  2233  3640  2073  4575     3]
 [    2  2155  2593 31791 31789  2210  3115  9784 18489  4575     3]
 [    2  2155  9264  9146  4575     3     0     0     0     0     0]
 [    2  2038 31287 10566 26776  2073  4575     3     0     0     0]
 [    2  2155 20211 27619 19066  3576  2079  2093  4143  4575     3]]
Length established!
Batches established!
Lengths 7 7 7
Model is running on cuda:0
Hidden states created for batch 1
Finished with batch 1
[array([ 1.10479355e+00, -3.50969344e-01,  1.87700346e-01, -9.33182314e-02,
        1.64593607e-01,  5.75179219e-01,  3.32695059e-02,  1.80919364e-01,
       -1.93204969e-01,  1.74223408e-01, -2.13072562e+00,  2.36650486e-03,
        4.58941907e-01, -3.79837215e-01, -7.13417903e-02, -3.89777511e-01,
       -2.19264686e-01,  2.08632693e-01, -6.95218146e-01, -1.57664075e-01,
       -3.93335044e-01,  2.38712877e-01,  1.09510563e-01,  2.99172968e-01,
       -3.35729808e-01, -2.00777695e-01,  9.13308114e-02, -4.15676683e-01,
       -1.09996542e-01,  8.37458819e-02,  1.03392553e+00,  2.96574742e-01,
       -5.58077497e-03,  8.00727867e-03, -3.22433621e-01,  3.89244974e-01,
       -3.07550132e-01,  1.93641745e-02, -3.72239985e-02, -5.15874475e-03,
       -2.12363362e-01, -2.05245465e-01, -5.25411487e-01,  3.69291961e-01,
       -8.58265340e-01,  3.72612119e-01,  2.92003894e+00, -5.58087051e-01,
       -8.76154453e-02, -7.97645271e-01,  7.41963148e-01,  9.45994079e-01,
       -6.84965730e-01, -4.32846136e-02, -1.53554037e-01, -2.14940459e-01,
        3.23267192e-01,  4.01667058e-01,  4.24835950e-01, -1.81531116e-01,
        5.09430766e-01,  5.49110062e-02,  6.44030273e-01,  2.43084610e-01,
        1.45202279e-01, -3.93984288e-01, -3.10061842e-01,  8.62831250e-02,
       -6.45405769e-01, -1.24437273e-01, -1.06595421e+00, -1.74615547e-01,
        5.73028214e-02,  1.91594794e-01, -1.27810836e-01,  1.36738762e-01,
        6.87397182e-01, -1.82075262e-01, -5.07104218e-01, -4.95696276e-01,
       -1.00679541e+00,  4.94100749e-01, -1.00788660e-01,  7.94488311e-01,
       -3.88841361e-01,  1.26219118e+00, -2.20516205e-01,  3.77519727e-01,
        4.35382128e-02, -4.71523553e-01,  1.80087164e-01,  3.99991691e-01,
        5.60215235e-01, -8.22252214e-01,  6.43474817e-01, -5.74829042e-01,
        3.01065415e-01,  2.68957913e-01, -3.72723266e-02, -2.90590227e-01,
        3.98410857e-01, -4.84133512e-01,  1.19704187e-01, -2.27160573e-01,
